Time T dT flags
1.4091305974E+11 2.5314000E+02 2.0800000E-01 0.0000000E+00
1.4091349444E+11 2.5314000E+02 2.0400000E-01 0.0000000E+00
1.4091392913E+11 2.5314000E+02 1.9900000E-01 0.0000000E+00
1.4091436382E+11 2.5317700E+02 1.9500000E-01 0.0000000E+00
1.4091479852E+11 2.5317700E+02 1.9100000E-01 0.0000000E+00
1.4091523321E+11 2.5314000E+02 1.8700000E-01 0.0000000E+00
1.4091566790E+11 2.5314000E+02 1.8300000E-01 0.0000000E+00
1.4091610260E+11 2.5317700E+02 1.7700000E-01 0.0000000E+00
1.4091653729E+11 2.5314000E+02 1.7400000E-01 0.0000000E+00
1.4091697198E+11 2.5314000E+02 1.6900000E-01 0.0000000E+00
1.4091740668E+11 2.5314000E+02 1.6500000E-01 0.0000000E+00
1.4091784137E+11 2.5317700E+02 1.6100000E-01 0.0000000E+00
1.4091871075E+11 2.5314000E+02 1.5200000E-01 0.0000000E+00
1.4091914545E+11 2.5317700E+02 1.4800000E-01 0.0000000E+00
1.4091958014E+11 2.5317700E+02 1.4300000E-01 0.0000000E+00
1.4092001483E+11 2.5317700E+02 1.3900000E-01 0.0000000E+00
1.4092044953E+11 2.5317700E+02 1.3500000E-01 0.0000000E+00
1.4092088422E+11 2.5321500E+02 1.3100000E-01 0.0000000E+00
1.4092338371E+11 2.5314000E+02 1.0600000E-01 0.0000000E+00
1.4092381840E+11 2.5320700E+02 1.0200000E-01 0.0000000E+00
1.4092425309E+11 2.5317700E+02 9.8000000E-02 0.0000000E+00
1.4092468779E+11 2.5314800E+02 9.3000000E-02 0.0000000E+00
1.4092512248E+11 2.5320700E+02 8.9000000E-02 0.0000000E+00
1.4092555717E+11 2.5317700E+02 8.5000000E-02 0.0000000E+00
1.4092599187E+11 2.5317700E+02 8.1000000E-02 0.0000000E+00
1.4092642656E+11 2.5324400E+02 7.7000000E-02 0.0000000E+00
1.4092686125E+11 2.5321500E+02 7.3000000E-02 0.0000000E+00
1.4092729595E+11 2.5324400E+02 6.8000000E-02 0.0000000E+00
1.4092773064E+11 2.5324400E+02 6.3000000E-02 0.0000000E+00
1.4092816533E+11 2.5320700E+02 5.9000000E-02 0.0000000E+00
1.4092860003E+11 2.5321500E+02 5.5000000E-02 0.0000000E+00
1.4092903472E+11 2.5321500E+02 5.1000000E-02 0.0000000E+00
1.4092946941E+11 2.5321500E+02 4.7000000E-02 0.0000000E+00
1.4092990411E+11 2.5321500E+02 4.3000000E-02 0.0000000E+00
1.4093033880E+11 2.5317700E+02 3.8000000E-02 0.0000000E+00
1.4093077349E+11 2.5321500E+02 3.4000000E-02 0.0000000E+00
1.4093120819E+11 2.5321500E+02 3.0000000E-02 0.0000000E+00
1.4093164288E+11 2.5324400E+02 2.6000000E-02 0.0000000E+00
1.4093207757E+11 2.5320700E+02 2.2000000E-02 0.0000000E+00
1.4093251226E+11 2.5321500E+02 1.7000000E-02 0.0000000E+00
1.4093294696E+11 2.5324400E+02 1.3000000E-02 0.0000000E+00
1.4093338165E+11 2.5321500E+02 9.0000000E-03 0.0000000E+00
1.4093381634E+11 2.5324400E+02 4.0000000E-03 0.0000000E+00
1.4093425104E+11 2.5321500E+02 1.0000000E-03 0.0000000E+00
1.4093468573E+11 2.5321500E+02 -3.0000000E-03 0.0000000E+00
1.4093512042E+11 2.5328100E+02 -7.0000000E-03 0.0000000E+00
1.4093555512E+11 2.5324400E+02 -1.2000000E-02 0.0000000E+00
1.4093598981E+11 2.5324400E+02 -1.6000000E-02 0.0000000E+00
1.4093642450E+11 2.5328100E+02 -2.0000000E-02 0.0000000E+00
1.4093685920E+11 2.5325200E+02 -2.4000000E-02 0.0000000E+00
1.4093729389E+11 2.5324400E+02 -2.9000000E-02 0.0000000E+00
1.4093772858E+11 2.5324400E+02 -3.3000000E-02 0.0000000E+00
1.4093816328E+11 2.5321500E+02 -3.7000000E-02 0.0000000E+00
1.4093859797E+11 2.5325200E+02 -4.1000000E-02 0.0000000E+00
1.4093903266E+11 2.5328100E+02 -4.5000000E-02 0.0000000E+00
1.4093946736E+11 2.5325200E+02 -4.9000000E-02 0.0000000E+00
1.4093990205E+11 2.5324400E+02 -5.3000000E-02 0.0000000E+00
1.4094033674E+11 2.5328100E+02 -5.7000000E-02 0.0000000E+00
1.4094077144E+11 2.5328100E+02 -6.2000000E-02 0.0000000E+00
1.4094120613E+11 2.5328100E+02 -6.6000000E-02 0.0000000E+00
1.4094164081E+11 2.5324400E+02 -7.0000000E-02 0.0000000E+00
1.4094207551E+11 2.5325200E+02 -7.5000000E-02 0.0000000E+00
1.4094251020E+11 2.5328100E+02 -7.8000000E-02 0.0000000E+00
1.4094294489E+11 2.5324400E+02 -8.2000000E-02 0.0000000E+00
1.4094337959E+11 2.5325200E+02 -8.6000000E-02 0.0000000E+00
1.4094381428E+11 2.5328100E+02 -9.0000000E-02 0.0000000E+00
1.4094424897E+11 2.5328900E+02 -9.5000000E-02 0.0000000E+00
1.4094468367E+11 2.5328100E+02 -9.9000000E-02 0.0000000E+00
1.4094511836E+11 2.5328900E+02 -1.0300000E-01 0.0000000E+00
1.4094555305E+11 2.5328100E+02 -1.0700000E-01 0.0000000E+00
1.4094598774E+11 2.5328100E+02 -1.1100000E-01 0.0000000E+00
1.4094642244E+11 2.5331900E+02 -1.1600000E-01 0.0000000E+00
1.4094685713E+11 2.5331900E+02 -1.1900000E-01 0.0000000E+00
1.4094729182E+11 2.5331900E+02 -1.2300000E-01 0.0000000E+00
1.4094772652E+11 2.5331900E+02 -1.2800000E-01 0.0000000E+00
1.4094816121E+11 2.5328900E+02 -1.3200000E-01 0.0000000E+00
1.4094859590E+11 2.5331900E+02 -1.3600000E-01 0.0000000E+00
1.4094903060E+11 2.5331900E+02 -1.4000000E-01 0.0000000E+00
1.4094946529E+11 2.5331900E+02 -1.4400000E-01 0.0000000E+00
1.4094989998E+11 2.5328900E+02 -1.4800000E-01 0.0000000E+00
1.4095033467E+11 2.5331900E+02 -1.5200000E-01 0.0000000E+00
1.4095076936E+11 2.5325200E+02 -1.5600000E-01 0.0000000E+00
1.4095120406E+11 2.5328900E+02 -1.6000000E-01 0.0000000E+00
1.4095163875E+11 2.5331900E+02 -1.6400000E-01 0.0000000E+00
1.4095207344E+11 2.5328900E+02 -1.6800000E-01 0.0000000E+00
1.4095250813E+11 2.5328900E+02 -1.7300000E-01 0.0000000E+00
1.4095294283E+11 2.5328900E+02 -1.7700000E-01 0.0000000E+00
1.4095337752E+11 2.5328900E+02 -1.8100000E-01 0.0000000E+00
1.4095381221E+11 2.5331900E+02 -1.8400000E-01 0.0000000E+00
1.4095424691E+11 2.5331900E+02 -1.8800000E-01 0.0000000E+00
1.4095468160E+11 2.5334800E+02 -1.9300000E-01 0.0000000E+00
1.4095511629E+11 2.5328900E+02 -1.9700000E-01 0.0000000E+00
1.4095555098E+11 2.5335600E+02 -2.0100000E-01 0.0000000E+00
1.4095598568E+11 2.5331900E+02 -2.0500000E-01 0.0000000E+00
1.4095642037E+11 2.5331900E+02 -2.0900000E-01 0.0000000E+00
1.4095685506E+11 2.5331900E+02 -2.1300000E-01 0.0000000E+00
1.4095728975E+11 2.5328900E+02 -2.1700000E-01 0.0000000E+00
1.4095772445E+11 2.5331900E+02 -2.2100000E-01 0.0000000E+00
1.4095815914E+11 2.5335600E+02 -2.2500000E-01 0.0000000E+00
1.4095859383E+11 2.5332600E+02 -2.2900000E-01 0.0000000E+00
1.4095902853E+11 2.5339300E+02 -2.3300000E-01 0.0000000E+00
1.4095946322E+11 2.5335600E+02 -2.3700000E-01 0.0000000E+00
1.4095989791E+11 2.5332600E+02 -2.4100000E-01 0.0000000E+00
1.4096033260E+11 2.5332600E+02 -2.4500000E-01 0.0000000E+00
1.4096076730E+11 2.5332600E+02 -2.5000000E-01 0.0000000E+00
1.4096120199E+11 2.5335600E+02 -2.5300000E-01 0.0000000E+00
1.4096163668E+11 2.5339300E+02 -2.5700000E-01 0.0000000E+00
1.4096207138E+11 2.5335600E+02 -2.6200000E-01 0.0000000E+00
1.4096250607E+11 2.5331900E+02 -2.6600000E-01 0.0000000E+00
1.4096294076E+11 2.5339300E+02 -2.7000000E-01 0.0000000E+00
1.4096337545E+11 2.5335600E+02 -2.7400000E-01 0.0000000E+00
1.4096381015E+11 2.5335600E+02 -2.7800000E-01 0.0000000E+00
1.4096424484E+11 2.5335600E+02 -2.8100000E-01 0.0000000E+00
1.4096467953E+11 2.5335600E+02 -2.8500000E-01 0.0000000E+00
1.4096511423E+11 2.5339300E+02 -2.9000000E-01 0.0000000E+00
1.4096554892E+11 2.5339300E+02 -2.9400000E-01 0.0000000E+00
1.4096598361E+11 2.5339300E+02 -2.9700000E-01 0.0000000E+00
1.4096641830E+11 2.5339300E+02 -3.0200000E-01 0.0000000E+00
1.4096685300E+11 2.5339300E+02 -3.0600000E-01 0.0000000E+00
1.4096728769E+11 2.5339300E+02 -3.1000000E-01 0.0000000E+00
1.4096772238E+11 2.5336300E+02 -3.1300000E-01 0.0000000E+00
1.4096815708E+11 2.5336300E+02 -3.1800000E-01 0.0000000E+00
1.4096859177E+11 2.5336300E+02 -3.2200000E-01 0.0000000E+00
1.4096902646E+11 2.5336300E+02 -3.2600000E-01 0.0000000E+00
1.4096946116E+11 2.5339300E+02 -3.3000000E-01 0.0000000E+00
1.4096989585E+11 2.5336300E+02 -3.3300000E-01 0.0000000E+00
1.4097033054E+11 2.5336300E+02 -3.3800000E-01 0.0000000E+00
1.4097076523E+11 2.5336300E+02 -3.4100000E-01 0.0000000E+00
1.4097119993E+11 2.5339300E+02 -3.4500000E-01 0.0000000E+00
1.4097163462E+11 2.5336300E+02 -3.4900000E-01 0.0000000E+00
1.4097206931E+11 2.5336300E+02 -3.5400000E-01 0.0000000E+00
1.4097250401E+11 2.5343000E+02 -3.5800000E-01 0.0000000E+00
1.4097293870E+11 2.5339300E+02 -3.6200000E-01 0.0000000E+00
1.4097337339E+11 2.5339300E+02 -3.6600000E-01 0.0000000E+00
1.4097380809E+11 2.5339300E+02 -3.7000000E-01 0.0000000E+00
1.4097424278E+11 2.5339300E+02 -3.7400000E-01 0.0000000E+00
1.4097467747E+11 2.5339300E+02 -3.7800000E-01 0.0000000E+00
1.4097511217E+11 2.5340100E+02 -3.8100000E-01 0.0000000E+00
1.4097554686E+11 2.5339300E+02 -3.8500000E-01 0.0000000E+00
1.4097598155E+11 2.5336300E+02 -3.8900000E-01 0.0000000E+00
1.4097641624E+11 2.5340100E+02 -3.9300000E-01 0.0000000E+00
1.4097685093E+11 2.5343000E+02 -3.9700000E-01 0.0000000E+00
1.4097728563E+11 2.5343000E+02 -4.0100000E-01 0.0000000E+00
1.4097772032E+11 2.5343000E+02 -4.0500000E-01 0.0000000E+00
1.4097815501E+11 2.5343000E+02 -4.0900000E-01 0.0000000E+00
1.4097858970E+11 2.5343000E+02 -4.1300000E-01 0.0000000E+00
1.4097902439E+11 2.5343000E+02 -4.1700000E-01 0.0000000E+00
1.4097945909E+11 2.5343000E+02 -4.2100000E-01 0.0000000E+00
1.4097989378E+11 2.5343000E+02 -4.2500000E-01 0.0000000E+00
1.4098032847E+11 2.5339300E+02 -4.2900000E-01 0.0000000E+00
1.4098076316E+11 2.5343000E+02 -4.3300000E-01 0.0000000E+00
1.4098119785E+11 2.5343000E+02 -4.3700000E-01 0.0000000E+00
1.4098163255E+11 2.5343000E+02 -4.4100000E-01 0.0000000E+00
1.4098206724E+11 2.5343000E+02 -4.4500000E-01 0.0000000E+00
1.4098250193E+11 2.5343000E+02 -4.4800000E-01 0.0000000E+00
1.4098293662E+11 2.5346700E+02 -4.5200000E-01 0.0000000E+00
1.4098337131E+11 2.5340100E+02 -4.5600000E-01 0.0000000E+00
1.4098380601E+11 2.5610400E+02 -4.6900000E-01 8.0000000E+00
1.4098424070E+11 2.5343000E+02 -4.6400000E-01 0.0000000E+00
1.4098467539E+11 2.5343800E+02 -4.6800000E-01 0.0000000E+00
1.4098511008E+11 2.5346700E+02 -4.7200000E-01 0.0000000E+00
1.4098554477E+11 2.5343800E+02 -4.7600000E-01 0.0000000E+00
1.4098597947E+11 2.5346700E+02 -4.8000000E-01 0.0000000E+00
1.4098641416E+11 2.5343000E+02 -4.8400000E-01 0.0000000E+00
1.4098684885E+11 2.5343800E+02 -4.8800000E-01 0.0000000E+00
1.4098728354E+11 2.5346700E+02 -4.9200000E-01 0.0000000E+00
1.4098771823E+11 2.5346700E+02 -4.9600000E-01 0.0000000E+00
1.4098815293E+11 2.5340100E+02 -4.9900000E-01 0.0000000E+00
1.4098858762E+11 2.5343000E+02 -5.0300000E-01 0.0000000E+00
1.4098902231E+11 2.5346700E+02 -5.0700000E-01 0.0000000E+00
1.4098945700E+11 2.5343000E+02 -5.1100000E-01 0.0000000E+00
1.4098989169E+11 2.5346700E+02 -5.1500000E-01 0.0000000E+00
1.4099032639E+11 2.5346700E+02 -5.1900000E-01 0.0000000E+00
1.4099076108E+11 2.5346700E+02 -5.2200000E-01 0.0000000E+00
1.4099119577E+11 2.5346700E+02 -5.2600000E-01 0.0000000E+00
1.4099163046E+11 2.5343800E+02 -5.3000000E-01 0.0000000E+00
1.4099206515E+11 2.5350500E+02 -5.3400000E-01 0.0000000E+00
1.4099249985E+11 2.5353400E+02 -5.3800000E-01 0.0000000E+00
1.4099293454E+11 2.5346700E+02 -5.4200000E-01 0.0000000E+00
1.4099336923E+11 2.5346700E+02 -5.4600000E-01 0.0000000E+00
1.4099380393E+11 2.5346700E+02 -5.5000000E-01 0.0000000E+00
1.4099423863E+11 2.5353400E+02 -5.5400000E-01 0.0000000E+00
1.4099467332E+11 2.5349700E+02 -5.5800000E-01 0.0000000E+00
1.4099510801E+11 2.5347500E+02 -5.6200000E-01 0.0000000E+00
1.4099554270E+11 2.5347500E+02 -5.6600000E-01 0.0000000E+00
1.4099597739E+11 2.5347500E+02 -5.6900000E-01 0.0000000E+00
1.4099641209E+11 2.5350500E+02 -5.7300000E-01 0.0000000E+00
1.4099684678E+11 2.5346700E+02 -5.7700000E-01 0.0000000E+00
1.4099728147E+11 2.5353400E+02 -5.8100000E-01 0.0000000E+00
1.4099771616E+11 2.5350500E+02 -5.8500000E-01 0.0000000E+00
1.4099815086E+11 2.5350500E+02 -5.8900000E-01 0.0000000E+00
1.4099858555E+11 2.5350500E+02 -5.9300000E-01 0.0000000E+00
1.4099902024E+11 2.5350500E+02 -5.9600000E-01 0.0000000E+00
1.4099945493E+11 2.5353400E+02 -6.0000000E-01 0.0000000E+00
1.4099988963E+11 2.5350500E+02 -6.0400000E-01 0.0000000E+00
1.4100032432E+11 2.5347500E+02 -6.0800000E-01 0.0000000E+00
1.4100075901E+11 2.5350500E+02 -6.1200000E-01 0.0000000E+00
1.4100119370E+11 2.5354200E+02 -6.1600000E-01 0.0000000E+00
1.4100162840E+11 2.5354200E+02 -6.1900000E-01 0.0000000E+00
1.4100206309E+11 2.5347500E+02 -6.2300000E-01 0.0000000E+00
1.4100249778E+11 2.5350500E+02 -6.2700000E-01 0.0000000E+00
1.4100293247E+11 2.5350500E+02 -6.3100000E-01 0.0000000E+00
1.4100336717E+11 2.5350500E+02 -6.3500000E-01 0.0000000E+00
1.4100380186E+11 2.5354200E+02 -6.3900000E-01 0.0000000E+00
1.4100423655E+11 2.5353400E+02 -6.4200000E-01 0.0000000E+00
1.4100467124E+11 2.5350500E+02 -6.4600000E-01 0.0000000E+00
1.4100510594E+11 2.5353400E+02 -6.5100000E-01 0.0000000E+00
1.4100554063E+11 2.5357100E+02 -6.5400000E-01 0.0000000E+00
1.4100597532E+11 2.5350500E+02 -6.5800000E-01 0.0000000E+00
1.4100641002E+11 2.5350500E+02 -6.6200000E-01 0.0000000E+00
1.4100684471E+11 2.5354200E+02 -6.6600000E-01 0.0000000E+00
1.4100727940E+11 2.5355000E+02 -6.6900000E-01 0.0000000E+00
1.4100771409E+11 2.5360900E+02 -6.7300000E-01 0.0000000E+00
1.4100814879E+11 2.5357900E+02 -6.7700000E-01 0.0000000E+00
1.4100858348E+11 2.5354200E+02 -6.8100000E-01 0.0000000E+00
1.4100901817E+11 2.5357900E+02 -6.8500000E-01 0.0000000E+00
1.4100945286E+11 2.5354200E+02 -6.8900000E-01 0.0000000E+00
1.4100988756E+11 2.5351200E+02 -6.9300000E-01 0.0000000E+00
1.4101032224E+11 2.5354200E+02 -6.9600000E-01 0.0000000E+00
1.4101075694E+11 2.5357900E+02 -6.9900000E-01 0.0000000E+00
1.4101119163E+11 2.5360900E+02 -7.0400000E-01 0.0000000E+00
1.4101162632E+11 2.5354200E+02 -7.0700000E-01 0.0000000E+00
1.4101206101E+11 2.5354200E+02 -7.1100000E-01 0.0000000E+00
1.4101249570E+11 2.5357900E+02 -7.1500000E-01 0.0000000E+00
1.4101293039E+11 2.5357900E+02 -7.1800000E-01 0.0000000E+00
1.4101336509E+11 2.5357900E+02 -7.2200000E-01 0.0000000E+00
1.4101379978E+11 2.5355000E+02 -7.2600000E-01 0.0000000E+00
1.4101423447E+11 2.5357900E+02 -7.3000000E-01 0.0000000E+00
1.4101466916E+11 2.5357900E+02 -7.3400000E-01 0.0000000E+00
1.4101510385E+11 2.5357900E+02 -7.3700000E-01 0.0000000E+00
1.4101553855E+11 2.5357900E+02 -7.4200000E-01 0.0000000E+00
1.4101597324E+11 2.5354200E+02 -7.4500000E-01 0.0000000E+00
1.4101640793E+11 2.5361600E+02 -7.4900000E-01 0.0000000E+00
1.4101684262E+11 2.5357900E+02 -7.5300000E-01 0.0000000E+00
1.4101727731E+11 2.5357900E+02 -7.5600000E-01 0.0000000E+00
1.4101771201E+11 2.5357900E+02 -7.6100000E-01 0.0000000E+00
1.4101814670E+11 2.5357900E+02 -7.6400000E-01 0.0000000E+00
1.4101858139E+11 2.5357900E+02 -7.6800000E-01 0.0000000E+00
1.4101901608E+11 2.5357900E+02 -7.7200000E-01 0.0000000E+00
1.4101945077E+11 2.5355000E+02 -7.7500000E-01 0.0000000E+00
1.4101988547E+11 2.5360900E+02 -7.7900000E-01 0.0000000E+00
1.4102032016E+11 2.5357900E+02 -7.8300000E-01 0.0000000E+00
1.4102075485E+11 2.5357900E+02 -7.8700000E-01 0.0000000E+00
1.4102118954E+11 2.5357900E+02 -7.9100000E-01 0.0000000E+00
1.4102162424E+11 2.5357900E+02 -7.9500000E-01 0.0000000E+00
1.4102205893E+11 2.5357900E+02 -7.9800000E-01 0.0000000E+00
1.4102249362E+11 2.5360900E+02 -8.0200000E-01 0.0000000E+00
1.4102292831E+11 2.5358700E+02 -8.0600000E-01 0.0000000E+00
1.4102336300E+11 2.5360900E+02 -8.1000000E-01 0.0000000E+00
1.4102379770E+11 2.5357900E+02 -8.1300000E-01 0.0000000E+00
1.4102423239E+11 2.5361600E+02 -8.1700000E-01 0.0000000E+00
1.4102466708E+11 2.5360900E+02 -8.2100000E-01 0.0000000E+00
1.4102510177E+11 2.5364600E+02 -8.2400000E-01 0.0000000E+00
1.4102553647E+11 2.5361600E+02 -8.2800000E-01 0.0000000E+00
1.4102597116E+11 2.5358700E+02 -8.3200000E-01 0.0000000E+00
1.4102640585E+11 2.5361600E+02 -8.3600000E-01 0.0000000E+00
1.4102684054E+11 2.5361600E+02 -8.3900000E-01 0.0000000E+00
1.4102727523E+11 2.5358700E+02 -8.4300000E-01 0.0000000E+00
1.4102770993E+11 2.5361600E+02 -8.4700000E-01 0.0000000E+00
1.4102814462E+11 2.5358700E+02 -8.5000000E-01 0.0000000E+00
1.4102857931E+11 2.5361600E+02 -8.5400000E-01 0.0000000E+00
1.4102901400E+11 2.5361600E+02 -8.5800000E-01 0.0000000E+00
1.4102944870E+11 2.5364600E+02 -8.6200000E-01 0.0000000E+00
1.4102988339E+11 2.5361600E+02 -8.6500000E-01 0.0000000E+00
1.4103031808E+11 2.5361600E+02 -8.6900000E-01 0.0000000E+00
1.4103075277E+11 2.5361600E+02 -8.7300000E-01 0.0000000E+00
1.4103118747E+11 2.5362400E+02 -8.7700000E-01 0.0000000E+00
1.4103162216E+11 2.5365400E+02 -8.8100000E-01 0.0000000E+00
1.4103205685E+11 2.5365400E+02 -8.8400000E-01 0.0000000E+00
1.4103249154E+11 2.5369100E+02 -8.8800000E-01 0.0000000E+00
1.4103292624E+11 2.5362400E+02 -8.9200000E-01 0.0000000E+00
1.4103336093E+11 2.5362400E+02 -8.9500000E-01 0.0000000E+00
1.4103379562E+11 2.5368300E+02 -8.9900000E-01 0.0000000E+00
1.4103423031E+11 2.5355700E+02 -9.0200000E-01 0.0000000E+00
1.4103466501E+11 2.5365400E+02 -9.0700000E-01 0.0000000E+00
1.4103509970E+11 2.5361600E+02 -9.1000000E-01 0.0000000E+00
1.4103553439E+11 2.5365400E+02 -9.1400000E-01 0.0000000E+00
1.4103596908E+11 2.5368300E+02 -9.1800000E-01 0.0000000E+00
1.4103640378E+11 2.5362400E+02 -9.2100000E-01 0.0000000E+00
1.4103683847E+11 2.5365400E+02 -9.2500000E-01 0.0000000E+00
1.4103727316E+11 2.5365400E+02 -9.2900000E-01 0.0000000E+00
1.4103770785E+11 2.5365400E+02 -9.3300000E-01 0.0000000E+00
1.4103814255E+11 2.5365400E+02 -9.3700000E-01 0.0000000E+00
1.4103857722E+11 2.5365400E+02 -9.4000000E-01 0.0000000E+00
1.4103901191E+11 2.5361600E+02 -9.4300000E-01 0.0000000E+00
1.4103944661E+11 2.5365400E+02 -9.4700000E-01 0.0000000E+00
1.4103988130E+11 2.5365400E+02 -9.5100000E-01 0.0000000E+00
1.4104031599E+11 2.5365400E+02 -9.5400000E-01 0.0000000E+00
1.4104075068E+11 2.5365400E+02 -9.5800000E-01 0.0000000E+00
1.4104118537E+11 2.5365400E+02 -9.6200000E-01 0.0000000E+00
1.4104162006E+11 2.5365400E+02 -9.6600000E-01 0.0000000E+00
1.4104205476E+11 2.5369100E+02 -9.7000000E-01 0.0000000E+00
1.4104248945E+11 2.5365400E+02 -9.7300000E-01 0.0000000E+00
1.4104292414E+11 2.5369100E+02 -9.7600000E-01 0.0000000E+00
1.4104335883E+11 2.5368300E+02 -9.8100000E-01 0.0000000E+00
1.4104379352E+11 2.5369100E+02 -9.8400000E-01 0.0000000E+00
1.4104422822E+11 2.5369100E+02 -9.8800000E-01 0.0000000E+00
1.4104466291E+11 2.5369100E+02 -9.9200000E-01 0.0000000E+00
1.4104509760E+11 2.5369100E+02 -9.9500000E-01 0.0000000E+00
1.4104553229E+11 2.5369100E+02 -9.9900000E-01 0.0000000E+00
1.4104596698E+11 2.5372100E+02 -1.0030000E+00 0.0000000E+00
1.4104640168E+11 2.5369100E+02 -1.0070000E+00 0.0000000E+00
1.4104727106E+11 2.5369100E+02 -1.0130000E+00 0.0000000E+00
1.4104770575E+11 2.5369100E+02 -1.0170000E+00 0.0000000E+00
1.4104814044E+11 2.5372100E+02 -1.0210000E+00 0.0000000E+00
1.4104857514E+11 2.5372100E+02 -1.0250000E+00 0.0000000E+00
1.4104900983E+11 2.5369100E+02 -1.0280000E+00 0.0000000E+00
1.4104944452E+11 2.5372100E+02 -1.0330000E+00 0.0000000E+00
1.4104987921E+11 2.5369100E+02 -1.0350000E+00 0.0000000E+00
1.4105031391E+11 2.5369100E+02 -1.0390000E+00 0.0000000E+00
1.4105074860E+11 2.5372100E+02 -1.0430000E+00 0.0000000E+00
1.4105118329E+11 2.5369100E+02 -1.0470000E+00 0.0000000E+00
1.4105161798E+11 2.5369100E+02 -1.0500000E+00 0.0000000E+00
1.4105205267E+11 2.5372100E+02 -1.0540000E+00 0.0000000E+00
1.4105248737E+11 2.5372800E+02 -1.0580000E+00 0.0000000E+00
1.4105292206E+11 2.5372100E+02 -1.0610000E+00 0.0000000E+00
1.4105335675E+11 2.5372800E+02 -1.0650000E+00 0.0000000E+00
1.4105379145E+11 2.5372100E+02 -1.0690000E+00 0.0000000E+00
1.4105422614E+11 2.5369100E+02 -1.0720000E+00 0.0000000E+00
1.4105466083E+11 2.5372800E+02 -1.0760000E+00 0.0000000E+00
1.4105509552E+11 2.5369100E+02 -1.0800000E+00 0.0000000E+00
1.4105553021E+11 2.5369100E+02 -1.0830000E+00 0.0000000E+00
1.4105716031E+11 2.5379500E+02 -1.0980000E+00 0.0000000E+00
1.4105754067E+11 2.5372800E+02 -1.1000000E+00 0.0000000E+00
1.4105797536E+11 2.5372100E+02 -1.1040000E+00 0.0000000E+00
1.4105841005E+11 2.5379500E+02 -1.1080000E+00 0.0000000E+00
1.4105884474E+11 2.5375800E+02 -1.1110000E+00 0.0000000E+00
1.4105927944E+11 2.5372800E+02 -1.1140000E+00 0.0000000E+00
1.4105971413E+11 2.5375800E+02 -1.1180000E+00 0.0000000E+00
1.4106014882E+11 2.5376600E+02 -1.1220000E+00 0.0000000E+00
1.4106058351E+11 2.5375800E+02 -1.1260000E+00 0.0000000E+00
1.4106101821E+11 2.5376600E+02 -1.1300000E+00 0.0000000E+00
1.4106145290E+11 2.5372100E+02 -1.1330000E+00 0.0000000E+00
1.4106188759E+11 2.5376600E+02 -1.1360000E+00 0.0000000E+00
1.4106232228E+11 2.5376600E+02 -1.1400000E+00 0.0000000E+00
1.4106275698E+11 2.5379500E+02 -1.1440000E+00 0.0000000E+00
1.4106319167E+11 2.5379500E+02 -1.1480000E+00 0.0000000E+00
1.4106362636E+11 2.5379500E+02 -1.1510000E+00 0.0000000E+00
1.4106406105E+11 2.5376600E+02 -1.1550000E+00 0.0000000E+00
1.4106449575E+11 2.5379500E+02 -1.1580000E+00 0.0000000E+00
1.4106493044E+11 2.5376600E+02 -1.1620000E+00 0.0000000E+00
1.4106536513E+11 2.5376600E+02 -1.1650000E+00 0.0000000E+00
1.4106579982E+11 2.5376600E+02 -1.1690000E+00 0.0000000E+00
1.4106623451E+11 2.5376600E+02 -1.1720000E+00 0.0000000E+00
1.4106666920E+11 2.5376600E+02 -1.1760000E+00 0.0000000E+00
1.4106710390E+11 2.5376600E+02 -1.1800000E+00 0.0000000E+00
1.4106753859E+11 2.5376600E+02 -1.1840000E+00 0.0000000E+00
1.4106797328E+11 2.5379500E+02 -1.1870000E+00 0.0000000E+00
1.4106840797E+11 2.5376600E+02 -1.1910000E+00 0.0000000E+00
1.4106884266E+11 2.5376600E+02 -1.1940000E+00 0.0000000E+00
1.4106927735E+11 2.5376600E+02 -1.1980000E+00 0.0000000E+00
1.4106971204E+11 2.5376600E+02 -1.2010000E+00 0.0000000E+00
1.4107014674E+11 2.5376600E+02 -1.2050000E+00 0.0000000E+00
1.4107058143E+11 2.5376600E+02 -1.2080000E+00 0.0000000E+00
1.4107101612E+11 2.5376600E+02 -1.2120000E+00 0.0000000E+00
1.4107145081E+11 2.5375800E+02 -1.2160000E+00 0.0000000E+00
1.4107188550E+11 2.5376600E+02 -1.2190000E+00 0.0000000E+00
1.4107232019E+11 2.5376600E+02 -1.2230000E+00 0.0000000E+00
1.4107275488E+11 2.5379500E+02 -1.2260000E+00 0.0000000E+00
1.4107318958E+11 2.5379500E+02 -1.2300000E+00 0.0000000E+00
1.4107362427E+11 2.5376600E+02 -1.2340000E+00 0.0000000E+00
1.4107405896E+11 2.5379500E+02 -1.2370000E+00 0.0000000E+00
1.4107449365E+11 2.5379500E+02 -1.2410000E+00 0.0000000E+00
1.4107492834E+11 2.5383300E+02 -1.2440000E+00 0.0000000E+00
1.4107536303E+11 2.5380300E+02 -1.2480000E+00 0.0000000E+00
1.4107579772E+11 2.5383300E+02 -1.2520000E+00 0.0000000E+00
1.4107623242E+11 2.5380300E+02 -1.2560000E+00 0.0000000E+00
1.4107666711E+11 2.5379500E+02 -1.2590000E+00 0.0000000E+00
1.4107710180E+11 2.5379500E+02 -1.2620000E+00 0.0000000E+00
